Neutron Shield Moderator thickness (cm),0,0%,1,1%,2,2%,5,5%,15,15%,25,25%,45,45%
0.5,1.30E+14,1.00%,1.80E+14,1.00%,1.80E+14,1.00%,1.80E+14,1.00%,1.80E+14,1.00%,1.80E+14,1.00%,1.80E+14,1.00%
25,7.28E+12,8.00%,1.02E+13,10.00%,8.19E+12,10.00%,7.59E+12,10.00%,6.93E+12,10.00%,7.20E+12,10.00%,6.20E+12,10.00%
50,1.19E+12,13.00%,5.50E+11,10.00%,3.50E+11,10.00%,3.00E+11,10.00%,2.50E+11,10.00%,2.70E+11,10.00%,3.70E+11,10.00%
75,3.86E+11,14.00%,2.95E+10,20.00%,1.50E+10,20.00%,1.19E+10,20.00%,9.01E+09,20.00%,1.01E+10,20.00%,2.20E+10,20.00%
100,1.66E+11,21.00%,1.59E+09,23.00%,6.39E+08,23.00%,4.69E+08,23.00%,3.25E+08,23.00%,3.79E+08,23.00%,1.30E+09,23.00%
