Neutron Shield Moderator thickness (cm),Graphite,Graphite%,BeO,BeO%,HDPE,HDPE%,TiH2,TiH2%,Water,Water%
0.5,3.88E+15,3.26%,3.73E+15,3.21%,3.65E+15,2.66%,3.64E+15,2.67%,3.78E+15,2.69%
25,5.17E+14,4.34%,1.90E+14,6.86%,1.08E+14,10.04%,4.53E+13,16.77%,1.77E+14,9.00%
50,7.07E+13,11.51%,9.05E+12,34.56%,4.09E+12,42.71%,8.22E+11,38.53%,1.05E+13,34.91%
75,1.06E+13,16.87%,6.49E+11,31.94%,2.12E+11,50.07%,2.64E+10,114.97%,9.80E+11,30.50%
100,2.19E+12,24.69%,2.00E+11,24.13%,0.00E+00,#todo,0.00E+00,#todo,1.18E+11,65.42%
125,4.60E+11,23.79%,7.67E+10,9.27%,#todo,#todo,#todo,#todo,#todo,#todo
