Neutron Shield Moderator thickness (cm),0,0%,1,1%,2,2%,5,5%,15,15%,45,45%
0.5,3.85E+15,3.02%,3.72E+15,3.37%,3.73E+15,2.60%,3.73E+15,3.06%,3.72E+15,2.14%,3.74E+15,3.00%
25,2.23E+14,8.01%,1.76E+14,7.53%,1.65E+14,8.60%,1.64E+14,8.86%,1.65E+14,7.80%,1.79E+14,8.37%
50,3.08E+13,25.99%,9.93E+12,26.57%,1.26E+13,26.90%,9.93E+12,26.20%,9.61E+12,27.54%,8.82E+12,29.84%
75,5.57E+12,28.62%,9.22E+11,69.11%,5.34E+11,71.19%,5.48E+11,52.96%,9.08E+11,49.02%,8.83E+11,54.54%
100,2.63E+12,35.63%,7.51E+10,105.69%,1.23E+11,115.92%,6.17E+10,112.72%,3.76E+10,186.69%,4.02E+10,143.04%
125,1.62E+12,50.00%,#todo,#todo,#todo,#todo,#todo,#todo,#todo,#todo,#todo,#todo
